configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,1536659,0m1.869s
1,tiff,1,1,0,1,1536651,0m1.879s
10,png,1,0,1,1,1615783,0m3.664s
11,png,1,0,0,1,1615773,0m3.622s
12,png,0,1,0,0,1843168,0m3.638s
13,png,0,0,0,0,1843155,0m3.651s
14,png,0,0,0,1,1843149,0m3.684s
15,png,0,1,1,0,1843143,0m3.720s
2,tiff,1,0,1,1,1536665,0m1.832s
3,tiff,1,0,0,1,1536662,0m1.900s
4,tiff,0,1,0,0,1795171,0m1.896s
5,tiff,0,0,0,0,1795103,0m1.865s
6,tiff,0,0,0,1,1795146,0m1.844s
7,tiff,0,1,1,0,1795105,0m1.870s
8,png,1,1,1,1,1615767,0m3.515s
9,png,1,1,0,1,1615760,0m3.526s
