configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,175427,0m0.187s
1,tiff,1,1,0,1,175427,0m0.173s
10,png,1,0,1,1,169394,0m0.173s
11,png,1,0,0,1,169390,0m0.204s
12,png,0,1,0,0,1185052,0m2.923s
13,png,0,0,0,0,1185041,0m2.871s
14,png,0,0,0,1,1184898,0m2.887s
15,png,0,1,1,0,1185030,0m2.921s
2,tiff,1,0,1,1,175430,0m0.176s
3,tiff,1,0,0,1,175430,0m0.201s
4,tiff,0,1,0,0,1698456,0m0.372s
5,tiff,0,0,0,0,1698380,0m0.350s
6,tiff,0,0,0,1,1696991,0m0.345s
7,tiff,0,1,1,0,1698456,0m0.348s
8,png,1,1,1,1,169382,0m0.173s
9,png,1,1,0,1,169392,0m0.173s
