configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,2149748,0m1.300s
1,50%,xz,-3,1,2131652,0m2.635s
10,100%,xz,-9,1,1738884,0m11.919s
11,50%,lzma,-6,16,1778958,0m11.453s
12,75%,xz,-3,32,2149748,0m1.315s
13,50%,lzma,-3,16,2131278,0m2.569s
14,50%,lzma,-6,32,1778958,0m11.453s
15,50%,xz,-6,32,1797072,0m8.696s
16,75%,lzma,-3,16,2131278,0m2.551s
17,75%,lzma,-6,32,1778958,0m11.447s
18,100%,lzma,-6,1,1778958,0m11.472s
19,75%,lzma,-3,1,2131278,0m2.553s
2,75%,xz,-9,16,1738892,0m11.912s
20,75%,lzma,-6,1,1778958,0m11.435s
21,75%,lzma,-6,16,1778958,0m11.473s
22,100%,xz,-9,32,1738892,0m11.885s
23,100%,xz,-9,16,1738892,0m11.877s
24,50%,lzma,-9,32,1738572,0m11.806s
25,50%,lzma,-3,32,2131278,0m2.546s
26,100%,xz,-3,1,2131652,0m2.661s
27,100%,lzma,-9,16,1738572,0m11.809s
28,100%,lzma,-3,1,2131278,0m2.586s
29,50%,lzma,-6,1,1778958,0m11.471s
3,100%,xz,-6,32,1797072,0m8.687s
4,50%,lzma,-3,1,2131278,0m2.569s
5,75%,xz,-3,1,2131652,0m2.639s
6,100%,lzma,-6,16,1778958,0m11.469s
7,75%,xz,-6,32,1797072,0m8.630s
8,50%,xz,-3,32,2149748,0m1.301s
9,75%,xz,-9,32,1738892,0m11.875s
