configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,4853744,0m2.940s
1,50%,xz,-3,1,4853736,0m2.923s
10,100%,xz,-9,1,4415072,0m3.690s
11,50%,lzma,-6,16,4414351,0m3.715s
12,75%,xz,-3,32,4853744,0m2.891s
13,50%,lzma,-3,16,4852943,0m2.896s
14,50%,lzma,-6,32,4414351,0m3.795s
15,50%,xz,-6,32,4415080,0m3.770s
16,75%,lzma,-3,16,4852943,0m2.890s
17,75%,lzma,-6,32,4414351,0m3.776s
18,100%,lzma,-6,1,4414351,0m3.766s
19,75%,lzma,-3,1,4852943,0m2.895s
2,75%,xz,-9,16,4415080,0m3.678s
20,75%,lzma,-6,1,4414351,0m3.742s
21,75%,lzma,-6,16,4414351,0m3.758s
22,100%,xz,-9,32,4415080,0m3.712s
23,100%,xz,-9,16,4415080,0m3.714s
24,50%,lzma,-9,32,4414351,0m3.695s
25,50%,lzma,-3,32,4852943,0m2.901s
26,100%,xz,-3,1,4853736,0m2.919s
27,100%,lzma,-9,16,4414351,0m3.694s
28,100%,lzma,-3,1,4852943,0m2.921s
29,50%,lzma,-6,1,4414351,0m3.749s
3,100%,xz,-6,32,4415080,0m3.760s
4,50%,lzma,-3,1,4852943,0m2.892s
5,75%,xz,-3,1,4853736,0m2.951s
6,100%,lzma,-6,16,4414351,0m3.728s
7,75%,xz,-6,32,4415080,0m3.756s
8,50%,xz,-3,32,4853744,0m2.909s
9,75%,xz,-9,32,4415080,0m3.694s
