configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,4248448,0m2.126s
1,50%,xz,-3,1,4244480,0m3.138s
10,100%,xz,-9,1,3763616,0m8.946s
11,50%,lzma,-6,16,3786768,0m8.554s
12,75%,xz,-3,32,4248448,0m2.065s
13,50%,lzma,-3,16,4243773,0m3.090s
14,50%,lzma,-6,32,3786768,0m8.552s
15,50%,xz,-6,32,3787408,0m8.615s
16,75%,lzma,-3,16,4243773,0m3.092s
17,75%,lzma,-6,32,3786768,0m8.589s
18,100%,lzma,-6,1,3786768,0m8.599s
19,75%,lzma,-3,1,4243773,0m3.074s
2,75%,xz,-9,16,3763624,0m8.967s
20,75%,lzma,-6,1,3786768,0m8.525s
21,75%,lzma,-6,16,3786768,0m8.649s
22,100%,xz,-9,32,3763624,0m8.933s
23,100%,xz,-9,16,3763624,0m8.913s
24,50%,lzma,-9,32,3762987,0m8.855s
25,50%,lzma,-3,32,4243773,0m3.078s
26,100%,xz,-3,1,4244480,0m3.157s
27,100%,lzma,-9,16,3762987,0m8.889s
28,100%,lzma,-3,1,4243773,0m3.138s
29,50%,lzma,-6,1,3786768,0m8.599s
3,100%,xz,-6,32,3787408,0m8.635s
4,50%,lzma,-3,1,4243773,0m3.064s
5,75%,xz,-3,1,4244480,0m3.127s
6,100%,lzma,-6,16,3786768,0m8.615s
7,75%,xz,-6,32,3787408,0m8.619s
8,50%,xz,-3,32,4248448,0m2.058s
9,75%,xz,-9,32,3763624,0m8.985s
