configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,515656,0m0.501s
1,50%,xz,-3,1,515648,0m0.459s
10,100%,xz,-9,1,453260,0m1.564s
11,50%,lzma,-6,16,453144,0m1.532s
12,75%,xz,-3,32,515656,0m0.456s
13,50%,lzma,-3,16,515524,0m0.439s
14,50%,lzma,-6,32,453144,0m1.495s
15,50%,xz,-6,32,453268,0m1.538s
16,75%,lzma,-3,16,515524,0m0.460s
17,75%,lzma,-6,32,453144,0m1.497s
18,100%,lzma,-6,1,453144,0m1.494s
19,75%,lzma,-3,1,515524,0m0.458s
2,75%,xz,-9,16,453268,0m1.557s
20,75%,lzma,-6,1,453144,0m1.513s
21,75%,lzma,-6,16,453144,0m1.490s
22,100%,xz,-9,32,453268,0m1.589s
23,100%,xz,-9,16,453268,0m1.589s
24,50%,lzma,-9,32,453144,0m1.578s
25,50%,lzma,-3,32,515524,0m0.466s
26,100%,xz,-3,1,515648,0m0.485s
27,100%,lzma,-9,16,453144,0m1.541s
28,100%,lzma,-3,1,515524,0m0.444s
29,50%,lzma,-6,1,453144,0m1.493s
3,100%,xz,-6,32,453268,0m1.543s
4,50%,lzma,-3,1,515524,0m0.471s
5,75%,xz,-3,1,515648,0m0.456s
6,100%,lzma,-6,16,453144,0m1.501s
7,75%,xz,-6,32,453268,0m1.551s
8,50%,xz,-3,32,515656,0m0.486s
9,75%,xz,-9,32,453268,0m1.561s
