configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,14777004,0m9.840s
1,50%,xz,-3,1,14777004,0m9.759s
10,100%,xz,-9,1,13374160,0m27.281s
11,50%,lzma,-6,16,13497551,0m24.151s
12,75%,xz,-3,32,14777004,0m9.889s
13,50%,lzma,-3,16,14775082,0m9.667s
14,50%,lzma,-6,32,13497551,0m24.046s
15,50%,xz,-6,32,13503600,0m24.135s
16,75%,lzma,-3,16,14775082,0m9.694s
17,75%,lzma,-6,32,13497551,0m24.098s
18,100%,lzma,-6,1,13497551,0m24.027s
19,75%,lzma,-3,1,14775082,0m9.665s
2,75%,xz,-9,16,13374160,0m27.211s
20,75%,lzma,-6,1,13497551,0m24.369s
21,75%,lzma,-6,16,13497551,0m24.028s
22,100%,xz,-9,32,13374160,0m27.396s
23,100%,xz,-9,16,13374160,0m27.270s
24,50%,lzma,-9,32,13365111,0m27.266s
25,50%,lzma,-3,32,14775082,0m9.657s
26,100%,xz,-3,1,14777004,0m9.791s
27,100%,lzma,-9,16,13365111,0m27.215s
28,100%,lzma,-3,1,14775082,0m9.656s
29,50%,lzma,-6,1,13497551,0m24.221s
3,100%,xz,-6,32,13503600,0m24.258s
4,50%,lzma,-3,1,14775082,0m9.658s
5,75%,xz,-3,1,14777004,0m9.833s
6,100%,lzma,-6,16,13497551,0m24.094s
7,75%,xz,-6,32,13503600,0m24.110s
8,50%,xz,-3,32,14777004,0m9.758s
9,75%,xz,-9,32,13374160,0m27.145s
