configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,1677984,0m1.719s
1,50%,xz,-3,1,1677976,0m1.713s
10,100%,xz,-9,1,1317152,0m4.919s
11,50%,lzma,-6,16,1316901,0m4.872s
12,75%,xz,-3,32,1677984,0m1.734s
13,50%,lzma,-3,16,1677670,0m1.696s
14,50%,lzma,-6,32,1316901,0m4.861s
15,50%,xz,-6,32,1317160,0m4.833s
16,75%,lzma,-3,16,1677670,0m1.681s
17,75%,lzma,-6,32,1316901,0m4.832s
18,100%,lzma,-6,1,1316901,0m4.811s
19,75%,lzma,-3,1,1677670,0m1.712s
2,75%,xz,-9,16,1317160,0m4.931s
20,75%,lzma,-6,1,1316901,0m4.807s
21,75%,lzma,-6,16,1316901,0m4.809s
22,100%,xz,-9,32,1317160,0m4.927s
23,100%,xz,-9,16,1317160,0m4.922s
24,50%,lzma,-9,32,1316901,0m4.913s
25,50%,lzma,-3,32,1677670,0m1.696s
26,100%,xz,-3,1,1677976,0m1.678s
27,100%,lzma,-9,16,1316901,0m4.890s
28,100%,lzma,-3,1,1677670,0m1.712s
29,50%,lzma,-6,1,1316901,0m4.841s
3,100%,xz,-6,32,1317160,0m4.858s
4,50%,lzma,-3,1,1677670,0m1.681s
5,75%,xz,-3,1,1677976,0m1.680s
6,100%,lzma,-6,16,1316901,0m4.880s
7,75%,xz,-6,32,1317160,0m4.865s
8,50%,xz,-3,32,1677984,0m1.715s
9,75%,xz,-9,32,1317160,0m4.921s
