configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,4853744,0m2.873s
1,50%,xz,-3,1,4853736,0m2.834s
10,100%,xz,-9,1,4415072,0m3.568s
11,50%,lzma,-6,16,4414351,0m3.627s
12,75%,xz,-3,32,4853744,0m2.829s
13,50%,lzma,-3,16,4852943,0m2.837s
14,50%,lzma,-6,32,4414351,0m3.656s
15,50%,xz,-6,32,4415080,0m3.679s
16,75%,lzma,-3,16,4852943,0m2.838s
17,75%,lzma,-6,32,4414351,0m3.680s
18,100%,lzma,-6,1,4414351,0m3.721s
19,75%,lzma,-3,1,4852943,0m2.805s
2,75%,xz,-9,16,4415080,0m3.590s
20,75%,lzma,-6,1,4414351,0m3.656s
21,75%,lzma,-6,16,4414351,0m3.656s
22,100%,xz,-9,32,4415080,0m3.583s
23,100%,xz,-9,16,4415080,0m3.593s
24,50%,lzma,-9,32,4414351,0m3.578s
25,50%,lzma,-3,32,4852943,0m2.831s
26,100%,xz,-3,1,4853736,0m2.852s
27,100%,lzma,-9,16,4414351,0m3.589s
28,100%,lzma,-3,1,4852943,0m2.830s
29,50%,lzma,-6,1,4414351,0m3.641s
3,100%,xz,-6,32,4415080,0m3.691s
4,50%,lzma,-3,1,4852943,0m2.813s
5,75%,xz,-3,1,4853736,0m2.843s
6,100%,lzma,-6,16,4414351,0m3.640s
7,75%,xz,-6,32,4415080,0m3.693s
8,50%,xz,-3,32,4853744,0m2.865s
9,75%,xz,-9,32,4415080,0m3.575s
