configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,3272448,0m2.275s
1,50%,xz,-3,1,3272440,0m2.285s
10,100%,xz,-9,1,2849908,0m5.638s
11,50%,lzma,-6,16,2849620,0m5.571s
12,75%,xz,-3,32,3272448,0m2.261s
13,50%,lzma,-3,16,3271884,0m2.297s
14,50%,lzma,-6,32,2849620,0m5.606s
15,50%,xz,-6,32,2850112,0m5.611s
16,75%,lzma,-3,16,3271884,0m2.259s
17,75%,lzma,-6,32,2849620,0m5.579s
18,100%,lzma,-6,1,2849620,0m5.564s
19,75%,lzma,-3,1,3271884,0m2.251s
2,75%,xz,-9,16,2849916,0m5.649s
20,75%,lzma,-6,1,2849620,0m5.570s
21,75%,lzma,-6,16,2849620,0m5.580s
22,100%,xz,-9,32,2849916,0m5.669s
23,100%,xz,-9,16,2849916,0m5.648s
24,50%,lzma,-9,32,2849422,0m5.654s
25,50%,lzma,-3,32,3271884,0m2.227s
26,100%,xz,-3,1,3272440,0m2.320s
27,100%,lzma,-9,16,2849422,0m5.589s
28,100%,lzma,-3,1,3271884,0m2.258s
29,50%,lzma,-6,1,2849620,0m5.594s
3,100%,xz,-6,32,2850112,0m5.592s
4,50%,lzma,-3,1,3271884,0m2.290s
5,75%,xz,-3,1,3272440,0m2.249s
6,100%,lzma,-6,16,2849620,0m5.553s
7,75%,xz,-6,32,2850112,0m5.601s
8,50%,xz,-3,32,3272448,0m2.282s
9,75%,xz,-9,32,2849916,0m5.644s
