configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,4914804,0m3.508s
1,50%,xz,-3,1,4914796,0m3.472s
10,100%,xz,-9,1,4489868,0m4.303s
11,50%,lzma,-6,16,4489170,0m4.310s
12,75%,xz,-3,32,4914804,0m3.488s
13,50%,lzma,-3,16,4913990,0m3.478s
14,50%,lzma,-6,32,4489170,0m4.294s
15,50%,xz,-6,32,4489920,0m4.310s
16,75%,lzma,-3,16,4913990,0m3.492s
17,75%,lzma,-6,32,4489170,0m4.302s
18,100%,lzma,-6,1,4489170,0m4.270s
19,75%,lzma,-3,1,4913990,0m3.479s
2,75%,xz,-9,16,4489876,0m4.315s
20,75%,lzma,-6,1,4489170,0m4.314s
21,75%,lzma,-6,16,4489170,0m4.297s
22,100%,xz,-9,32,4489876,0m4.300s
23,100%,xz,-9,16,4489876,0m4.343s
24,50%,lzma,-9,32,4489124,0m4.306s
25,50%,lzma,-3,32,4913990,0m3.520s
26,100%,xz,-3,1,4914796,0m3.491s
27,100%,lzma,-9,16,4489124,0m4.312s
28,100%,lzma,-3,1,4913990,0m3.437s
29,50%,lzma,-6,1,4489170,0m4.334s
3,100%,xz,-6,32,4489920,0m4.297s
4,50%,lzma,-3,1,4913990,0m3.466s
5,75%,xz,-3,1,4914796,0m3.446s
6,100%,lzma,-6,16,4489170,0m4.281s
7,75%,xz,-6,32,4489920,0m4.348s
8,50%,xz,-3,32,4914804,0m3.478s
9,75%,xz,-9,32,4489876,0m4.337s
