configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,3272448,0m2.304s
1,50%,xz,-3,1,3272440,0m2.222s
10,100%,xz,-9,1,2849908,0m5.599s
11,50%,lzma,-6,16,2849620,0m5.606s
12,75%,xz,-3,32,3272448,0m2.265s
13,50%,lzma,-3,16,3271884,0m2.225s
14,50%,lzma,-6,32,2849620,0m5.563s
15,50%,xz,-6,32,2850112,0m5.600s
16,75%,lzma,-3,16,3271884,0m2.243s
17,75%,lzma,-6,32,2849620,0m5.558s
18,100%,lzma,-6,1,2849620,0m5.543s
19,75%,lzma,-3,1,3271884,0m2.236s
2,75%,xz,-9,16,2849916,0m5.632s
20,75%,lzma,-6,1,2849620,0m5.572s
21,75%,lzma,-6,16,2849620,0m5.578s
22,100%,xz,-9,32,2849916,0m5.628s
23,100%,xz,-9,16,2849916,0m5.642s
24,50%,lzma,-9,32,2849422,0m5.632s
25,50%,lzma,-3,32,3271884,0m2.249s
26,100%,xz,-3,1,3272440,0m2.267s
27,100%,lzma,-9,16,2849422,0m5.621s
28,100%,lzma,-3,1,3271884,0m2.241s
29,50%,lzma,-6,1,2849620,0m5.566s
3,100%,xz,-6,32,2850112,0m5.542s
4,50%,lzma,-3,1,3271884,0m2.249s
5,75%,xz,-3,1,3272440,0m2.244s
6,100%,lzma,-6,16,2849620,0m5.607s
7,75%,xz,-6,32,2850112,0m5.672s
8,50%,xz,-3,32,3272448,0m2.244s
9,75%,xz,-9,32,2849916,0m5.651s
