configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,3001852,0m2.650s
1,50%,xz,-3,1,3001844,0m2.633s
10,100%,xz,-9,1,2750272,0m5.345s
11,50%,lzma,-6,16,2749760,0m5.240s
12,75%,xz,-3,32,3001852,0m2.645s
13,50%,lzma,-3,16,3001334,0m2.661s
14,50%,lzma,-6,32,2749760,0m5.252s
15,50%,xz,-6,32,2750236,0m5.251s
16,75%,lzma,-3,16,3001334,0m2.640s
17,75%,lzma,-6,32,2749760,0m5.232s
18,100%,lzma,-6,1,2749760,0m5.256s
19,75%,lzma,-3,1,3001334,0m2.631s
2,75%,xz,-9,16,2750280,0m5.353s
20,75%,lzma,-6,1,2749760,0m5.333s
21,75%,lzma,-6,16,2749760,0m5.258s
22,100%,xz,-9,32,2750280,0m5.316s
23,100%,xz,-9,16,2750280,0m5.380s
24,50%,lzma,-9,32,2749803,0m5.380s
25,50%,lzma,-3,32,3001334,0m2.602s
26,100%,xz,-3,1,3001844,0m2.612s
27,100%,lzma,-9,16,2749803,0m5.344s
28,100%,lzma,-3,1,3001334,0m2.627s
29,50%,lzma,-6,1,2749760,0m5.219s
3,100%,xz,-6,32,2750236,0m5.245s
4,50%,lzma,-3,1,3001334,0m2.664s
5,75%,xz,-3,1,3001844,0m2.647s
6,100%,lzma,-6,16,2749760,0m5.231s
7,75%,xz,-6,32,2750236,0m5.228s
8,50%,xz,-3,32,3001852,0m2.652s
9,75%,xz,-9,32,2750280,0m5.373s
