configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,3382420,0m4.076s
1,50%,xz,-3,1,3382412,0m3.985s
10,100%,xz,-9,1,2830604,0m8.106s
11,50%,lzma,-6,16,2831189,0m8.017s
12,75%,xz,-3,32,3382420,0m4.038s
13,50%,lzma,-3,16,3381840,0m3.997s
14,50%,lzma,-6,32,2831189,0m8.003s
15,50%,xz,-6,32,2831684,0m8.034s
16,75%,lzma,-3,16,3381840,0m3.984s
17,75%,lzma,-6,32,2831189,0m8.018s
18,100%,lzma,-6,1,2831189,0m7.997s
19,75%,lzma,-3,1,3381840,0m4.015s
2,75%,xz,-9,16,2830612,0m8.127s
20,75%,lzma,-6,1,2831189,0m8.009s
21,75%,lzma,-6,16,2831189,0m7.985s
22,100%,xz,-9,32,2830612,0m8.150s
23,100%,xz,-9,16,2830612,0m8.146s
24,50%,lzma,-9,32,2830116,0m8.122s
25,50%,lzma,-3,32,3381840,0m3.971s
26,100%,xz,-3,1,3382412,0m3.980s
27,100%,lzma,-9,16,2830116,0m8.139s
28,100%,lzma,-3,1,3381840,0m3.959s
29,50%,lzma,-6,1,2831189,0m8.045s
3,100%,xz,-6,32,2831684,0m7.993s
4,50%,lzma,-3,1,3381840,0m3.953s
5,75%,xz,-3,1,3382412,0m3.985s
6,100%,lzma,-6,16,2831189,0m8.089s
7,75%,xz,-6,32,2831684,0m8.035s
8,50%,xz,-3,32,3382420,0m3.960s
9,75%,xz,-9,32,2830612,0m8.139s
