configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,1612692,0m1.356s
1,tiff,1,1,0,1,1612670,0m1.351s
10,png,1,0,1,1,1577742,0m3.083s
11,png,1,0,0,1,1577736,0m3.099s
12,png,0,1,0,0,2357339,0m5.025s
13,png,0,0,0,0,2357338,0m5.109s
14,png,0,0,0,1,2341683,0m5.063s
15,png,0,1,1,0,2357324,0m5.059s
2,tiff,1,0,1,1,1612688,0m1.333s
3,tiff,1,0,0,1,1612687,0m1.378s
4,tiff,0,1,0,0,2761976,0m1.395s
5,tiff,0,0,0,0,2762120,0m1.417s
6,tiff,0,0,0,1,2745012,0m1.380s
7,tiff,0,1,1,0,2762030,0m1.395s
8,png,1,1,1,1,1577764,0m3.126s
9,png,1,1,0,1,1577747,0m3.161s
