configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,739162,0m1.690s
1,tiff,1,1,0,1,739162,0m1.704s
10,png,1,0,1,1,739159,0m1.736s
11,png,1,0,0,1,739162,0m1.728s
12,png,0,1,0,0,3168066,0m5.435s
13,png,0,0,0,0,3168070,0m5.373s
14,png,0,0,0,1,3168066,0m5.410s
15,png,0,1,1,0,3168065,0m5.380s
2,tiff,1,0,1,1,739161,0m1.717s
3,tiff,1,0,0,1,739160,0m1.727s
4,tiff,0,1,0,0,4807707,0m1.849s
5,tiff,0,0,0,0,4807706,0m1.812s
6,tiff,0,0,0,1,4807711,0m1.865s
7,tiff,0,1,1,0,4807707,0m1.832s
8,png,1,1,1,1,739159,0m1.695s
9,png,1,1,0,1,739162,0m1.690s
