configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,175419,0m0.174s
1,tiff,1,1,0,1,175419,0m0.203s
10,png,1,0,1,1,169440,0m0.198s
11,png,1,0,0,1,169386,0m0.178s
12,png,0,1,0,0,1185045,0m2.870s
13,png,0,0,0,0,1185047,0m2.930s
14,png,0,0,0,1,1184921,0m2.927s
15,png,0,1,1,0,1185030,0m2.887s
2,tiff,1,0,1,1,175421,0m0.199s
3,tiff,1,0,0,1,175421,0m0.201s
4,tiff,0,1,0,0,1698373,0m0.344s
5,tiff,0,0,0,0,1698463,0m0.386s
6,tiff,0,0,0,1,1696507,0m0.348s
7,tiff,0,1,1,0,1698401,0m0.387s
8,png,1,1,1,1,169381,0m0.172s
9,png,1,1,0,1,169378,0m0.201s
