configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,2618064,0m1.840s
1,50%,xz,-3,1,2618064,0m1.826s
10,100%,xz,-9,1,2426816,0m3.128s
11,50%,lzma,-6,16,2426397,0m3.092s
12,75%,xz,-3,32,2618064,0m1.837s
13,50%,lzma,-3,16,2617615,0m1.814s
14,50%,lzma,-6,32,2426397,0m3.106s
15,50%,xz,-6,32,2426816,0m3.121s
16,75%,lzma,-3,16,2617615,0m1.859s
17,75%,lzma,-6,32,2426397,0m3.057s
18,100%,lzma,-6,1,2426397,0m3.067s
19,75%,lzma,-3,1,2617615,0m1.837s
2,75%,xz,-9,16,2426816,0m3.123s
20,75%,lzma,-6,1,2426397,0m3.120s
21,75%,lzma,-6,16,2426397,0m3.090s
22,100%,xz,-9,32,2426816,0m3.128s
23,100%,xz,-9,16,2426816,0m3.109s
24,50%,lzma,-9,32,2426397,0m3.122s
25,50%,lzma,-3,32,2617615,0m1.855s
26,100%,xz,-3,1,2618064,0m1.852s
27,100%,lzma,-9,16,2426397,0m3.131s
28,100%,lzma,-3,1,2617615,0m1.825s
29,50%,lzma,-6,1,2426397,0m3.117s
3,100%,xz,-6,32,2426816,0m3.074s
4,50%,lzma,-3,1,2617615,0m1.825s
5,75%,xz,-3,1,2618064,0m1.850s
6,100%,lzma,-6,16,2426397,0m3.062s
7,75%,xz,-6,32,2426816,0m3.109s
8,50%,xz,-3,32,2618064,0m1.880s
9,75%,xz,-9,32,2426816,0m3.094s
