configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,4244480,0m3.160s
1,50%,xz,-3,1,4244480,0m3.125s
10,100%,xz,-9,1,3763616,0m8.927s
11,50%,lzma,-6,16,3786768,0m8.691s
12,75%,xz,-3,32,4244480,0m3.091s
13,50%,lzma,-3,16,4243773,0m3.084s
14,50%,lzma,-6,32,3786768,0m8.647s
15,50%,xz,-6,32,3787400,0m8.697s
16,75%,lzma,-3,16,4243773,0m3.070s
17,75%,lzma,-6,32,3786768,0m8.767s
18,100%,lzma,-6,1,3786768,0m8.707s
19,75%,lzma,-3,1,4243773,0m3.102s
2,75%,xz,-9,16,3763616,0m8.938s
20,75%,lzma,-6,1,3786768,0m8.737s
21,75%,lzma,-6,16,3786768,0m8.711s
22,100%,xz,-9,32,3763616,0m8.937s
23,100%,xz,-9,16,3763616,0m8.920s
24,50%,lzma,-9,32,3762987,0m8.923s
25,50%,lzma,-3,32,4243773,0m3.090s
26,100%,xz,-3,1,4244480,0m3.105s
27,100%,lzma,-9,16,3762987,0m8.998s
28,100%,lzma,-3,1,4243773,0m3.127s
29,50%,lzma,-6,1,3786768,0m8.656s
3,100%,xz,-6,32,3787400,0m8.708s
4,50%,lzma,-3,1,4243773,0m3.096s
5,75%,xz,-3,1,4244480,0m3.113s
6,100%,lzma,-6,16,3786768,0m8.692s
7,75%,xz,-6,32,3787400,0m8.690s
8,50%,xz,-3,32,4244480,0m3.104s
9,75%,xz,-9,32,3763616,0m8.941s
