configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,175431,0m0.200s
1,tiff,1,1,0,1,175431,0m0.202s
10,png,1,0,1,1,169415,0m0.202s
11,png,1,0,0,1,169386,0m0.200s
12,png,0,1,0,0,1185045,0m2.926s
13,png,0,0,0,0,1185032,0m2.876s
14,png,0,0,0,1,1184903,0m2.910s
15,png,0,1,1,0,1185038,0m2.937s
2,tiff,1,0,1,1,175426,0m0.194s
3,tiff,1,0,0,1,175426,0m0.173s
4,tiff,0,1,0,0,1698476,0m0.353s
5,tiff,0,0,0,0,1698350,0m0.350s
6,tiff,0,0,0,1,1696528,0m0.368s
7,tiff,0,1,1,0,1698456,0m0.385s
8,png,1,1,1,1,169388,0m0.174s
9,png,1,1,0,1,169396,0m0.203s
