configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,4853736,0m2.972s
1,50%,xz,-3,1,4853736,0m2.952s
10,100%,xz,-9,1,4415072,0m3.737s
11,50%,lzma,-6,16,4414351,0m3.793s
12,75%,xz,-3,32,4853736,0m2.942s
13,50%,lzma,-3,16,4852943,0m2.897s
14,50%,lzma,-6,32,4414351,0m3.856s
15,50%,xz,-6,32,4415072,0m3.773s
16,75%,lzma,-3,16,4852943,0m2.880s
17,75%,lzma,-6,32,4414351,0m3.827s
18,100%,lzma,-6,1,4414351,0m3.802s
19,75%,lzma,-3,1,4852943,0m2.957s
2,75%,xz,-9,16,4415072,0m3.794s
20,75%,lzma,-6,1,4414351,0m3.790s
21,75%,lzma,-6,16,4414351,0m3.822s
22,100%,xz,-9,32,4415072,0m3.735s
23,100%,xz,-9,16,4415072,0m3.706s
24,50%,lzma,-9,32,4414351,0m3.704s
25,50%,lzma,-3,32,4852943,0m2.947s
26,100%,xz,-3,1,4853736,0m2.942s
27,100%,lzma,-9,16,4414351,0m3.716s
28,100%,lzma,-3,1,4852943,0m2.928s
29,50%,lzma,-6,1,4414351,0m3.769s
3,100%,xz,-6,32,4415072,0m3.816s
4,50%,lzma,-3,1,4852943,0m2.895s
5,75%,xz,-3,1,4853736,0m2.942s
6,100%,lzma,-6,16,4414351,0m3.778s
7,75%,xz,-6,32,4415072,0m3.847s
8,50%,xz,-3,32,4853736,0m2.920s
9,75%,xz,-9,32,4415072,0m3.716s
