configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,175434,0m0.202s
1,tiff,1,1,0,1,175434,0m0.174s
10,png,1,0,1,1,169396,0m0.174s
11,png,1,0,0,1,169396,0m0.199s
12,png,0,1,0,0,1185048,0m2.925s
13,png,0,0,0,0,1185049,0m2.886s
14,png,0,0,0,1,1184926,0m2.885s
15,png,0,1,1,0,1185048,0m2.868s
2,tiff,1,0,1,1,175435,0m0.204s
3,tiff,1,0,0,1,175435,0m0.175s
4,tiff,0,1,0,0,1698471,0m0.374s
5,tiff,0,0,0,0,1698337,0m0.366s
6,tiff,0,0,0,1,1696561,0m0.372s
7,tiff,0,1,1,0,1698469,0m0.351s
8,png,1,1,1,1,169391,0m0.176s
9,png,1,1,0,1,169391,0m0.171s
