configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,1612693,0m1.335s
1,tiff,1,1,0,1,1612693,0m1.340s
10,png,1,0,1,1,1577738,0m3.114s
11,png,1,0,0,1,1577758,0m3.098s
12,png,0,1,0,0,2357338,0m5.050s
13,png,0,0,0,0,2357342,0m5.084s
14,png,0,0,0,1,2341674,0m4.854s
15,png,0,1,1,0,2357326,0m5.055s
2,tiff,1,0,1,1,1612684,0m1.344s
3,tiff,1,0,0,1,1612676,0m1.339s
4,tiff,0,1,0,0,2762578,0m1.417s
5,tiff,0,0,0,0,2762002,0m1.424s
6,tiff,0,0,0,1,2745087,0m1.378s
7,tiff,0,1,1,0,2762099,0m1.424s
8,png,1,1,1,1,1577750,0m3.100s
9,png,1,1,0,1,1577757,0m3.078s
