configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,2131652,0m2.557s
1,50%,xz,-3,1,2131652,0m2.550s
10,100%,xz,-9,1,1738884,0m11.840s
11,50%,lzma,-6,16,1778958,0m11.780s
12,75%,xz,-3,32,2131652,0m2.568s
13,50%,lzma,-3,16,2131278,0m2.561s
14,50%,lzma,-6,32,1778958,0m11.789s
15,50%,xz,-6,32,1779272,0m11.765s
16,75%,lzma,-3,16,2131278,0m2.566s
17,75%,lzma,-6,32,1778958,0m11.768s
18,100%,lzma,-6,1,1778958,0m11.730s
19,75%,lzma,-3,1,2131278,0m2.548s
2,75%,xz,-9,16,1738884,0m11.930s
20,75%,lzma,-6,1,1778958,0m11.775s
21,75%,lzma,-6,16,1778958,0m11.737s
22,100%,xz,-9,32,1738884,0m11.825s
23,100%,xz,-9,16,1738884,0m11.838s
24,50%,lzma,-9,32,1738572,0m11.790s
25,50%,lzma,-3,32,2131278,0m2.578s
26,100%,xz,-3,1,2131652,0m2.545s
27,100%,lzma,-9,16,1738572,0m11.779s
28,100%,lzma,-3,1,2131278,0m2.555s
29,50%,lzma,-6,1,1778958,0m11.770s
3,100%,xz,-6,32,1779272,0m11.816s
4,50%,lzma,-3,1,2131278,0m2.517s
5,75%,xz,-3,1,2131652,0m2.554s
6,100%,lzma,-6,16,1778958,0m11.763s
7,75%,xz,-6,32,1779272,0m11.811s
8,50%,xz,-3,32,2131652,0m2.607s
9,75%,xz,-9,32,1738884,0m11.812s
